cps21_ResponseId,cps21_imp_iss
R_1FQbmtiI36zaXG5,Recovering from the pandemic
R_1FQe38e8YH9xSKI,LES FINANCES
R_1FQwFFRu1VxDKE9,a senior pension that is enough money for us senior to pay our bills and DRUGS and buy food and even buy a coffee once a month.
R_1FR4OJcIB29oayk,Getting rid of the current PM  who seems to want to rule Canada as China or Russia  Sad our freedoms are being taken away from us
R_1FR6rgZXaGnUNmi,Economy
R_1FRDS3ibLe0DDbB,Climate Change
R_1FRE70jTQUpNLsa,Not sure
R_1FRJ8itrS7Zincn,COVID-19 and post-pandemic recovery
R_1FRM9HfZID5QsQW,Senior citizens pensions
R_1FS3QydIlgBlepX,Emploi
R_1FS6XHZu8jChUUt,L'environement
R_1FS70DfZUg8FP5P,Equality
R_1FaAgTSDWK6qCiV,Quality of life
R_1FaBgC1zPh2uWkm,Replacing a corrupt prime minister
R_1FaCVFXqUzk2DsA,protéger les acquis des francophones
R_1FaZMWSIRt8E2aB,Environnement
R_1FbL6nBT5EhJuQy,"Economy, housing, covid"
R_1FbM5Qq1FHXNdNF,Public Health
R_1FbTSDUFe0KYGuy,Housing affordability
R_1FbkVEEJ0BOlJB3,Health care
R_1FbtKFu6wLcBrG8,frontiere
R_1FeTHOntBxVoY6N,Health Care
R_1FeTqQ3T26Tn9g1,Environnement
R_1FerO5RSmIcL8U5,Healthcare
R_1Ff9LBXeCfiZjTb,Freedom rights
R_1FfCHXzw7SXxWHb,We have 4 unqualified would beleaders.
R_1FfCOpcISmVCDgn,Health
R_1FfDgmgWePViAE9,Health care
R_1FfG07R9xgRXy9w,climate change
R_1FfcpXQ4DXlDROy,Pandemic
R_1FgCwuJn30UcZ3N,Taxes
R_1FgIQ7ZpGXBrO3O,healthcare
R_1FgJuQHTKGJBMy5,All the BS the candidates put forward.  They promise the moon if elected.
R_1FgZSOHXpvjKbDP,Education system is still poor
R_1Fgi9nNDSINYjIf,economy
R_1FgikYktrlJnPKQ,Canadian economy
R_1Fgsv2YYjv7zcmo,Climate change
R_1Fh0omc28WsoMkp,The environment
R_1FhuYl05zibVcNo,Health care
R_1FhxO7PaFnKkkIr,Jobs
R_1FkPbCUqVUi5qGV,Health care and finances
R_1FlCuh0H4yQIOOq,Economic/Deficit
R_1FlHpYADdiEIJ1g,Avoir quelqu’un qui gère bien le canada
R_1FlK66ESbHZq7Nn,Environnement
R_1FlU7DI9f6JfuwL,Climate
R_1FlgvWlSFKMHUKI,Affordable housing
R_1FlwJ329X8rXuHI,Cost of living and taxes
R_1FlysvvzUtiPshM,Health care
R_1FmOte2SNlj3NlW,no
R_1FmRpNexv4cdPFa,Fiscal responsibility
R_1FnAb4auI2LXrJC,Action on the climate crisis
R_1FnNdY8C1qRf2U9,There is too much Bulls*it being argued about among leaders.  Petty issues with no solutions
R_1FnUsAfEcpFFPlk,Economy
R_1FnXvPCklNeyzwR,Taxing the rich
R_1FqCP1tqWDD0kns,Get rid of trudeau and the liberals
R_1FqEU596XeNXzzX,Better benefits for the disabled
R_1FqY01Inh0P5uiM,La reprise économique
R_1FqsZGILUjpirtp,la santé
R_1Fqt1pxtWp7shOR,Seniors
R_1Fqx1V86y83iV3m,Environnement et protection du français
R_1FqyvDom4rZ068q,Économie
R_1FrKj4V94xN9IJC,Environnement
R_1FrLHmMAhTxIKjE,Heath care
R_1FrLlnbhSiv6Y94,Mental health and drug detox facilities
R_1FrZNLbmlCHsuRK,Affordable housing
R_1FrdXqsdZjZ0jD7,Taxes to high
R_1FrnEXmcSmSY4TG,Getting tardo removed and jailed
R_1Fs1GPigugvCy38,No equitable representation across ridings
R_1Fs1U3yxQfMtni9,environnement
R_1FsKvG3WiuUOW02,Promises made and not kept
R_1FsquXuzN6xEyW5,Fiscal responsibility
R_1FsuOdtWDnjbzkY,Économie et environnement
R_1FtG3PVvJ7hEVdX,Job opportunities
R_1FtXx6PxaYTL3Sa,Social conservatives
R_1FwT2sRlZWyK9tM,No problem
R_1FxLhluI7K7NsA6,Housing
R_1FxnLgnaqyCnwCn,"Government debt, which is driving up inflation"
R_1FxoReBNR9axD3J,"i want a leader who listens to the general public and thinks about the whole of canada, not just one or teo provinces. i also want a leader who supports LGBTQ+ and will help with the younger genrations as housing is expensive and much harder to achieve as a young person"
R_1Fy47BGTwXGyuAd,how does the elected party fulfill its commitment
R_1Fy6RvomE4dob7s,Don't know
R_1FyR1g6C1z0wZRW,Healthcare
R_1FyRK6wYJ9nQLXV,Medical freedom.
R_1FyRYu8VnPy4Bb8,senior health care
R_1FyxNrQjn0cDIHr,"La gestion de la pandemie, l'environnement"
R_1FyxoPOgekAtJbm,Santeeconomie
R_1Fz9JEBA32EmJ2H,Le cvid
R_1FzFvAiXXrjyaD0,"Covid, they try to kill us with the bioweapon."
R_1FzHGU04WTUxcsL,la santé
R_1FzHrmPcHMJGSHw,L'environnement
R_1FzSygc0SXkl587,Adequate pay for public pension persons and retired persons and peraons with disabilities
R_1FzU6Vx1lQZENBF,M. Trudeau veut s'assurer une majorité de sièges pour diriger le pays comme il le veut.
R_1Fzh9PSaZ07Tq7J,Cost
R_1G1mMtTQBsccDjr,Cost of living
R_1GB0Re9hPBPfzRG,healthcare
R_1GBa48tKeFf84sC,Les changements climatiques
R_1GBbhbCdOXEiNXS,People spending money they don’t have on stupid stuff.
R_1GBsVvtKLN0EVTB,Health care
R_1GBwLORclackbsQ,finacial responsibility
R_1GC65nDlj0eRUtY,Health
R_1GC9e4Qg1FdQ89l,Economy
R_1GCCdPIMOGndBqw,Economy
R_1GCRgJ2u57lrxnw,economy
R_1GCVW018e2Jvtnh,Debt recovery
R_1GCX7IjgRZq9nxe,"Environment, pandemic, health care"
R_1GCia6CNvmzkDxO,Election inutile  (trop de dépenses)
R_1GCjw50TlcC5IMB,Un gouvernement digne de confiance
R_1GCtleymB5W1Tnl,Climate change
R_1GCwSdSVSKTsrNc,economy
R_1GCxPP5pS3kaXCI,COVID-19
R_1GCy4osgUAu7wIp,Covid
R_1GDBLaVZTfhk4es,Economic Recovery
R_1GDFYvsGPuVsmWz,Freedom
R_1GDGavd6Mva1uNN,jobs
R_1GDI6gLpS8BsArx,support of israel
R_1GDNiGSrDEa8Ilb,covid 19
R_1GDP5n7Q6emQ7fP,Decent wages for working and middle class individuals
R_1GDUGo2wBiCKlOh,Housing
R_1GDnAnCZtC0BJHV,Climate
R_1GDoNtp5l97jY49,Environnement
R_1GDoTavGZ9U6dXn,Economic
R_1GDoY4cp1NndGQd,economics
R_1GDq8rF3mF2cQdB,La santé
R_1GEtRuu9n8bsu2i,Les services aux aînés Baby Boomers
R_1GEypZLpKP0gOE2,senior care
R_1GH7SJeXauehMLq,Climate change
R_1GHU3MjMpofSCkl,environment
R_1GHYCB5CfApa67T,L'économie
R_1GIDZVrDRpHhi1Y,économie
R_1GIZqMntbvdTb2U,the economy
R_1GIwFkDuBhp6kSG,housing affordability
R_1GJGuYLdTkALQye,healthcare
R_1GJKqRIcVZNJMzN,L’économie suite à la pandemie
R_1GJkxH70axMqaG9,health care
R_1GJogqbxM2j7Sl9,VIRUS
R_1GJrWXl8B0k2PRc,Mental health
R_1GJreNBYmmJIE4s,La crise environnementale
R_1GK9oMagLCADzDo,"Réduire les impôts, tps"
R_1GKBvy0kSDBlgkh,We are becoming much more socialist and anti democratic
R_1GKCqHW0oYRKhZE,People be heard ! Logistics
R_1GKcI2RvMMpYHpY,Allowing Indigenous to have what is rightfully theirs
R_1GKvlqk4znQLLbo,COVID-19
R_1GLjqkatLSNweYx,Climate Change
R_1GN4wWd4JQQAajO,Homelessness and affordable housing
R_1GNAQY3IBpyn4sh,Climate change
R_1GNAQv7pn94Hjm3,healthcare
R_1GNNVgvNJCyJsFg,Covid and immigration
R_1GNXlqrwc8ykCx0,Tolerance on diversity
R_1GNc99mhpRGUqPy,la santé
R_1GNgkAXdzXPW2Mt,Healthcare
R_1GNqFRipTnrIzLK,Économie
R_1GNykV0XAFdFk67,Getting the economy going again
R_1GNzFDHRLPb6bRM,Biased news articles/false information
R_1GO06s5Kt6invgB,Government overreach
R_1GO1Q7L4xHCxPts,"Universal Health Care - Province (AB) not using Federal money appropriately, no accountability, lack of control by Federal Govt"
R_1GOFmPgn7d2HwTT,Economic restoration
R_1GOG4NBskM9CmDd,The apparent dishonesty and attitude of Justin Trudeau
R_1GOIYLLYh0amZIx,healthcare
R_1GOgl45Hz9gQU9c,rising cost of living
R_1GP0J5h0lkV9dzT,Santé
R_1GP79TDJmiZ5cBJ,Services de santé
R_1GPNC1SNAYfmqru,Housing
R_1GQ7O9wyFrs3jdb,N/A
R_1GQ9zGxINXAb9yU,economic recovery
R_1GQdWih9ywuHRMy,Housing
R_1GQzvZqhBJNjaQx,Health
R_1GTFiOXI1efjOsW,La gestion de la pandémie
R_1GTH0VFcESDkP1l,The corruption and dishonesty of the Liberal party particularly Justin Trudeau
R_1GTH8g0C0bePBXT,Coronavirus
R_1GTw7awhQvOXFr0,Relations québec canada
R_1GTwtVdCrSf7mnp,Covid
R_1GTzMzTML3AAmpU,The necessity of getting rid of for profit continuous care facilities as clearly shown during the Covid-19 epidemic!
R_1GU2pPczAi6JzTp,"Finances, taxes"
R_1GUEPg2k6VydxGc,Santé
R_1GUIanaRqOXEZnC,Language
R_1GUMrTn2RDfnqNf,Healthcare
R_1GUmc2TelSL9EzT,Money
R_1GUouSPDGqhvcf1,Affordable housing
R_1GUrYhH1SVpcFni,Corruption
R_1GV6cTVcFpf51qw,Economical Recovery
R_1GV877SKhxDCO7Y,shooting & crime
R_1GVM1oDDcZtWK7L,Looking after seniors
R_1GVNhrUOY7kqdFh,santé
R_1GVPRk95ukBcjyd,Environnement
R_1GVQhKM6plalDzK,"environement, réchauffement climatique"
R_1GVXHBtfuW0GU7A,Unsure
R_1GVcLwDixryJYRQ,TAX
R_1GVshmB7ltHTkd4,climate change
R_1GVvNI5N2NiyaPV,Human rights
R_1GWDTN8TFB3hify,Improving the balance between Quebec and the rest of Canada specifically western Canada
R_1GWFzeOUdcZg5Ch,fiscal responsibility
R_1GWkQgW1RA84Pdp,The Quebec does not separate
R_1GWwhFdf9IIS8En,Environnement et sortie de pandémie
R_1GZ93PIz9GQu698,la pandémie et la reprise de l'économie
R_1GZIm9lizdJ0Dst,Relance économique et abolir pcu
R_1GZcU42c5g2x93y,heath care
R_1GoDQAMamszWNyh,Économie
R_1Gv5mxj9IWEy1KB,reducing the deficit
R_1GvIGJUQiDpZJrJ,economy/jobs
R_1GvlhnRjtOsZcc1,The weakness of the PM always shutting issues down that he doesn't want to face.
R_1GvlmVd3oirdvOE,climate
R_1GvrqGNRtJfg6UV,no comment
R_1GvrqmiHB76dSma,Child benefits
R_1GwCInkfYp4XQLA,ECONOMY AND AFFORDABILITY
R_1GwE5mJYnTfwWBd,Le système de santé
R_1GwbmvLJ2Y7I8xS,The fact that there is even an election
R_1GwwybySeOy2d45,Taxes
R_1GxCmzyF7NVkkLq,LA VACCINATION
R_1GxYiHT6Dbm3oDE,DONT KNOW
R_1GxbUXJZ3yZwOoG,I don't have a very important issue.
R_1GxmrXIBGyruMhY,Transfert d’argent aux provinces
R_1GxnDHcUC6LxxDS,climate change
R_1GxyQMtvf5Ebdg8,Affordable housing
R_1Gy3Rjx6FvoOhau,indigenous issues
R_1H06MxmqWokcX5w,Climate crisis (esp. species extinctions)
R_1H0FLiS9axmVN2I,nothing
R_1H0G2CF1WxOjQ0V,healthcare
R_1H0PXFWx41cC2vN,Vaccine mandates
R_1H0uKdZvx97RY6V,The dept
R_1H11TspyYLw3Ika,Cost of Living
R_1H13p4bXfOdsiIK,Déficits
R_1H19dFaHyM8kner,Seniors pension
R_1H1O6nlk2DxJnmd,Rhrhrh
R_1H1VBql8M2f7BCF,Il n’y a aucune raison pour ces élections
R_1H1f28yvFe7h8Y2,Electoral Reform
R_1H1yg5hA11P3bjE,covid
R_1H2AQMGJVdfwpWX,Electoral Reform
R_1H2habXpF5iq2v3,Le climat
R_1H2iZbqbpnuOWGR,Economy
R_1H2xOsGp496YASm,L’environnement
R_1H5At1ydAvn8L51,COVID vaccination
R_1H5F3rvmGG6SQgj,économie
R_1H5ZI9kXj9q49yT,The need for a Universal Basic Income
R_1H5ZOBJSTPrJPh0,Changer de Premier ministre
R_1H5hxY50EADEV2v,Climate change
R_1H5yJzubeDFIQNE,Economic recovery
R_1H6H62nX9muIEth,LE QUEBEC
R_1H6IN3vtPBS7xVl,healthcare
R_1H6K0tPMU71vO1q,Climat
R_1H6jygeu6aQGjgl,"to not become ""americanized"" under a conservative government"
R_1H6umSGZNYAPc5Y,Gun laws
R_1H6wVbygwr6U5eA,health care
R_1H74B6zKshyiNVZ,COVID-19 safety for electors
R_1H7DNnI26VvPszW,Spending and the deficit
R_1H7DTs09RQVRhYy,COVID response and costs to fight this
R_1H7TU0M42yc6DB7,Unemployment
R_1H7XdEemC1Msvip,Economic recovery
R_1H7aPzgJwT2u5d4,PRACTICAL MAKING ENDS MEET
R_1H7viZw8bixGU0v,Restoring true democracy.
R_1H7xFL2sUB9nBG5,Environment
R_1H82GUbCoiM5RDD,Freedom and respect of our charter of rights
R_1H86fiWXTRdLnWh,N/A
R_1H8otRs5rDX1WeJ,Idk
R_1HRVv8ufrSPclZ7,TAXES
R_1HTzCXFrChJt9ap,economy
R_1HV5TSbabQEf08V,environnement
R_1HbIGhLo7Up4XL3,Pandemic
R_1Hbiq8EBd2j4j1K,Covid response
R_1Hc14tMFquslJmW,L’environnement
R_1Hc824O0dDu4Eoz,economy
R_1Hc90MH2wrxnZkV,Healthcare
R_1HcLNhFreeex3So,Opioid Crisis
R_1HcQNanYe1S4zWV,La stabilité
R_1Hcod8NPzzJHXWN,1
R_1HcpA7lgeEfLwDA,Arts
R_1HcwY26PVhxnWXC,Health
R_1HdCtdjdc36XfZG,Actual informed leadership over morphable ideology marketing
R_1HdZDK2LEjPvG2m,Indigenous People
R_1HdZiQfGpzBfEd3,Je sais pas trop
R_1Hdazpo9QFIF9BI,La gestion de la pandémie
R_1HdgaaO1vP8E9tD,Covid recovery
R_1HeHaVNgt9S8vYc,Housing
R_1HeJ82i5E2kaHeo,Health care
R_1HeNuiWwcM30D6w,"Health, education and economy"
R_1HejN28cVFIhUTV,Indigenous rights
R_1HhIrJvTY7tlRWj,L'économie
R_1HhJa2fAPTR4hJm,Climate change
R_1HhQuM56hzTE7sX,Education and Healthcare
R_1Hi1DGQcN1XR2Jp,Climate change
R_1HiO3944UoQFem6,Housing Pricing
R_1HidWPy5O6aRPiW,Santé
R_1HiszmB9Oxcyu4u,Budget
R_1HitQLa6AQuO4Uq,Climate Crisis
R_1HjWM2Chdh2tZqe,Fair and open government for all parts of Canada.
R_1HjWQT68opQX2vP,Money spent
R_1HjZJjwlrTaXnal,Honesty
R_1HjbulUgDQrnVe1,Climate Change
R_1Hjkbc2LtJtF9ef,Health benefits
R_1Hk6Onesf8MxfrZ,Économie
R_1HkP0LAtG0bFUUJ,Taxes
R_1HkSSnuJvxdZEia,Pharmacare
R_1Hkk1pKYPMe30wV,Affordable housing
R_1HkseS8XMxbAeWI,Gestion pandémie
R_1HnOFFblvD4hmLH,Climate change
R_1HnQ7ZEeHBz8U6l,Environnement
R_1HnsGYxxGwZHFHc,COVID
R_1HnvShDm6iFexqo,C’est du gaspillage de temps et d’argent. De l’opportunisme…
R_1Ho4tGkXDDUtgGC,gestion de la crise sanitaire
R_1HoCuo7UALcak9o,Poverty/living wages
R_1HoTI7DNz2qZc5W,Homelessness
R_1HoeDIfzHXd13WJ,Accountability/ethics
R_1Hofh56TDJ8opjj,Affordable housing
R_1HpdgF4ofY73HhU,La relance économique
R_1HpolqMcUjjKQXE,Healthcare
R_1Hq3vx3WV1lPhgy,immigration and refuges-  there are enough people in Canada.
R_1HqK9W2StqrOjVm,OBTENIR UN GOUVERNEMENT MINORITAIRE
R_1HqPIziuHbYP9hH,Économie
R_1HqTbHYphGuJcg6,Equity
R_1HqmrUsC35RUeFe,"FREEDOM of speech, medical freedom"
R_1Hqo23i3pyng5NM,debt
R_1HqtH0KwlwXZYTm,The economy
R_1I3Kwe9GdYeh2pq,housing prices
R_1I3Lqz2lWcVahSU,Getting life back to normal
R_1I41fPP9RrThoHS,Cost of living
R_1I41fVyn4GN6H4F,Les finances
R_1I422HTmsdKdEuV,Climate Change
R_1I4KUwp7yAennrk,Taxes
R_1I4bsjZSc0fLfNx,Santé
R_1I5ApS9VT3N0OEh,Getting rid of pandemic
R_1I5HIxhHo64u0RM,Pharmacare
R_1I5UmcfBAmaBLZ1,health care
R_1I5coxScavIEz7r,Environnement
R_1I5e2ysp3G8d0qK,"To have an honest, transparent & trustworthy Prime Minister who actually cares about the average Canadian in place of what Canadians have endured for the past 6 years"
R_1I5jTFn2ft9FbxW,Affordable Housing
R_1I62dC4khCFbsmC,honesty in politics
R_1I6RvZ2uZdFV3NU,Environnement
R_1I6gt7Waf0A5CWT,Health care
R_1I6jucr2meW3eCE,national debt/deficit
R_1I6nMPnfkAzzjJ6,Healthcare
R_1I6okubpQKPhtyM,Get rid of Justin Trudeau
R_1I6qwBOqA9e3bzi,Health and vaccination re Covid
R_1I71oUB2CTVUMSZ,Deficit
R_1I9F8BABsosW1h0,Excessive spending
R_1I9I53QzdfhDVn1,Changement climatique
R_1I9QMagORFZTZSF,Climate change
R_1IA8xqZXxtrAI2x,La pauvreté
R_1IA9rncmWnkYaL0,Climate Change
R_1IA9y5GE3OIngZ4,Handling the pandemic recovery
R_1IAG0air3nSWX2p,Covid
R_1IAvlx9DKDSESrW,La santé
R_1IB39TUa7OSGCWA,n/a
R_1IBnGmpGdn0wgMF,climate change
R_1IDYE51a2iZNidM,Encouraging investment in Canada to get business productive and vibrant
R_1IE07JTDAHuGnjl,That who ever win should lower the tax
R_1IE3J6arwURn18i,Handling the COVID  situation
R_1IEmgaX2UKzBRq9,Reconciliation and restoration with Indigenous People
R_1IEnm4LqUVpggFh,Inflation
R_1IFSoWp14FroJsx,Health system
R_1IFSqjBpu1LMblF,Climate change
R_1IFTSgYwfsQTdYe,la santé
R_1IFWOzgBw3ehUEL,Santé
R_1IFXPytdehVYqbx,"Govt spending and the redistribution of wealth, perconal income tax"
R_1IFusHjgT413s3f,Free speech
R_1IGINJ84up1S30g,Qui élire
R_1IGUIAnX9hX4oYU,La protection de l’environnement et de nos droits
R_1IGVCFVCr4dHVAS,La Covid
R_1IGaOlW2Op9nf1h,seniors
R_1IGaYygXHkejklb,The economy
R_1IGk6mYtqck4GWt,Economy
R_1IGyqjMcuwJmDY8,housing prices
R_1IGzMarviDDDenl,economy
R_1IGzXFP1BQjfGbm,How can someone pick just one? That’s unrealistic.
R_1IHhVSEMNhbObVC,Covid
R_1IHqW58p43uIHF5,les liberaux cherchent elu majoritaire
R_1IK2L91HofpiiRL,What issues are being tackled and how they intend to do so
R_1IK4uTDqxpk0nan,Taxes
R_1IK67TRwY8xdehN,economic inequality
R_1IKGD1EgTXD7WN2,Covid 19 et lois liberticides
R_1IKNBRtWEC2duHH,Justice
R_1IKtnKQdWgHaTOp,"Keeping control over expenses in groceries, house prices, and education"
R_1ILDuaaDK3QfZ4c,empêcher Trudeau de devenir majoritaire.
R_1ILTi65Z4mR7BSX,Education
R_1ILZjD0xXlL9yQW,The economy
R_1IMCbvWMukupBZo,Covid
R_1IMH3XRnBUspldu,Post covid recovery
R_1IMY9f1D0tbeIEi,the environment and climate change
R_1IN1CIZQ4hK5DJS,that trudeau loses mega seats for being so selfish calling an expensive election during a pandemic
R_1INki21vgX9ST8V,La pandémie
R_1INrHzkS2paBZ20,Je ne sais pas
R_1INrrYgT86VRIyn,Economy
R_1INv6MF2B2XwBBT,Nobody is able to solve any problems except spending way more money and making living in Toronto unaffordable
R_1IQ2yOXKWgWqLa1,Health care
R_1IQ4gz8sDhJEFvr,Childcare
R_1IQ6Q1HgGGvIk3j,La transparence
R_1IQ6dmF6GVNEQSz,La pauvreté
R_1IQSvqRE6ru10B7,Environnement
R_1IQc5adXizeG5XR,immigration
R_1IQsYG3DQtjNKDX,les finances
R_1IQxcjjZxOm7TeC,Health care
R_1IREMSyaQI5poxA,Cost of living
R_1IRRRwYauTmxgAu,COPID
R_1IRUTVtVEv56aJv,Lowering taxes
R_1IRZhlZ57U1lPQz,climate change
R_1IRwRNfvET0e3Xk,La COVID-19
R_1ISEVtGtI2NZA4K,fin de la crise sanitaire
R_1ISGKhzyXw49LgS,healthcare
R_1ISI6jTcwL0BEgi,L'environnement
R_1ITbLq77wPMRTuH,Massive overspending by the government.
R_1ITbqcXrl2XAppw,Abolishment of Bill 64
R_1ITtptCssEe31ZW,Housing
R_1IW5SiL0VP81t7J,economy
R_1IWAC4GLxEscthh,Climat
R_1IWAt1E3rByQFbI,Économie
R_1IWNBBXccH8XFcN,Economy
R_1IWYQUvVqWgma7A,Carbon Tax and Debt in Canada
R_1IWa1ou5osBZoiY,Climate Change
R_1IWojmUKC33Jbwx,The best overall platform not just one issue.
R_1IWr6BG00WWqyoS,Getting up to date with seniors and Veterans
R_1IWuFaTRJVdx79h,Covid
R_1IXYEENuMdNp4Pc,How we will conquer Covid
R_1IXdoKRACfOPf6l,Economy
R_1IXlxrcrS7n5bKA,Covid
R_1IY4VrwMAY5Xmrj,controlling the pandemic as much as possible
R_1IYMMuMUkRGduMb,Pandemic
R_1IYs5ids0JpjTVA,Controlling COVID spread
R_1IZ4qmkko05edF3,La place du Québec dans la fédération canadienne.
R_1IZ5lWTOkzVMzje,Climate change
R_1IZsRQL2wHMnGHZ,Notre liberté
R_1IZt2hDu0B71ImV,Climate change
R_1Ia6WltU1B6FWlu,Senior Care
R_1IaNHNJASkTXfqv,Long term care
R_1IattLVQL6IOFu6,L'endettement du pays.  Et le déblataitage contre la laïcité et le fait de protéger le français au Canada et particulièrement le Québec
R_1Iauib1OtLCyt8Y,Dette publique
R_1IaupluHhBRWGlr,Honesty/Transparency
R_1IayS6Iif3664bv,The economy
R_1IbByt3ZMJMSydv,Pénurie de main d’œuvre
R_1IbEEXl7pHSC6MV,Système de l’éducation
R_1IbJXDZoL6Td5Sw,employment
R_1IbLGlF52d3kDOb,Health
R_1IbVQnAx4zeZuGV,Covid rexovery
R_1Ibi2FwCRvVQM9X,change of ruling party
R_1Ibk91Xcz1id2s7,Changement climatique
R_1Ic4r390afPZnWW,Climate change
R_1Ic9ou6ev0JsxO0,health care
R_1IcQLje01ArIFNp,Covid 19
R_1IcSiYGrNeoEVmq,Income
R_1Id8GdxKgKNyY2w,Affordable housing and poverty
R_1Id8wL5Ye8DacmQ,Getting rid of Trudeau
R_1Idh7MKtVBCiD9q,Covid
R_1IdhzdnIerXCOpZ,None
R_1IfLh0VGmcQdYsH,climate change
R_1IfUkf8FDr2i3Rn,stopping immigrants from dangerous countries
R_1IfVlssUgOTaO1n,les fonds postpandémique
R_1IfVwoDLpe4xIkJ,Climate change and environmental preservation
R_1Ig5X1wxvKMwPYF,long term health care
R_1IgA7dnBKWgBxa2,I don't think we need an election.
R_1IgF9DfFSwraOrO,"Equality, climate change, jobs"
R_1IgacXbYukH9cN3,Beating covid
R_1Ige8YPSUEPSNbU,Crise covid
R_1IghtlSLclG78Lz,Covid-19
R_1IgthDFzNVv7apJ,Inflation et la sante
R_1Ih420wiHSWUxiR,THE ISSUE OF CLIMATE CHANGE - IF THIS IS NOT SOLVED THERE WILL BE NO CANADA - EARTH
R_1IhMGWAlrcsEPOM,FAIRNESS TO ALL CANADIANS
R_1IhOddAftErpmfx,Climate change
R_1IhkMAxXVxiYPES,economic recovery after the pandemic
R_1Iho9S068lZG0pU,Impact des changements climatiques
R_1Ii1f6XECpfG4by,Getting Canada’s economy going again
R_1IiRWB0H4AQvpba,la santé
R_1IilPlEU5cz8NZC,The pandemic
R_1IilZVWvjrBJDfw,Freedom of choice
R_1IimgI9OmLqKGa0,Economy
R_1IirVy3oNfMuqOq,Combatting COVID-19
R_1IitJVfy75yLgbG,Environnement
R_1Im8mpc6RDkNTYC,Economic recovery
R_1ImC0nrnvHDenzC,A prime minister that keeps his promises
R_1ImX1PVXr0Siblv,Economy
R_1ImczkchDzvORPZ,none
R_1In4UO9W7m1kOTo,COVID SAFETY FOR US
R_1InHaJPx8VXG25E,Get rid of Trudeau
R_1InQLjlT8jJ2eJV,Covid-19 et Environnement
R_1InRczY0itq00c1,Covid-19
R_1InpFAa6yf7qYAd,housing affordability
R_1Io2sR2NuIgr8YF,le français
R_1Io5LOqH3OME46s,Jobs
R_1IoM752uM97VqNv,Le respect des pouvoirs du Québec
R_1IoVkVuygXLwQHa,l'environnement
R_1IoVn3MR14txoHH,Equality
R_1IotbQSS7MsSil1,candidates are hard to trust
R_1Ipbbg7iTigVnfu,Santé mentale
R_1Ipd0Ds9nKYSzkX,lower taxes and stop giving money away
R_1IpiTeg0BmIlWft,"L'Environnement, la justice pour les peuples autochtones, le logement abordable"
R_1IsAmd8GZKKpHFT,getting covid under control
R_1IsDVtpobVxoWK1,Les armes a feu
R_1IsFlMUe3IQdnub,Conserver l'unité du Canada - et Améliorer le système de santé pour tous.
R_1IsGcQ02Z39Rw73,Économie - vaccination - gestion de la dette
R_1IsIpjVSpvuFIs9,transfert $ vers les provinces
R_1IsgFIPI5NkOlpT,health  care
R_1It1nOHtSQyd9bo,Economy
R_1It8IM7jrxQQ8jE,santé
R_1It8Tta82uLZUhT,C’est une élection inutile en ce temps de pandémie
R_1ItGPBY26l3Ljc0,"Climate relief, abolishment of all covid lockdowns and vaccine passports!"
R_1ItH7E8r70R0DgH,Health Care
R_1ItMx6JgSwoB44B,safety
R_1Itjm9r60DAgiEc,La dette
R_1ItnsA09po7jlTP,Healthcare spending
R_1ItqtUd2cviQGDG,Economy
R_1Itr2e2fIN2vDPZ,Economy
R_1IuBKyTSDFbNVY3,coronovirus response
R_1IuY5lg4gcCGH4Z,Economic recovery
R_1IubctSPE9DWHJg,Climate change
R_1IubjUGilK0CnfP,Health care
R_1IubobT5DmUun3G,"Canadian Economy, and plans on how to deal with post COVID- economy"
R_1IucO6lM3H8lylL,Arrêter la PCU
R_1IudfhFk7MMVm0W,le respect des compétences provinciales
R_1IuxrJGZ1XyGWhq,heALTH CARE
R_1IuyEv91Lqxr3uP,Climate change
R_1IuyKEFuB9SNXAv,Le logemen et la gestion de la pendemi au canada
R_1IvkKbO5y3TPJNB,Covid 19 restrictions
R_1IvnYywEERVVupC,Firearm control
R_1Iy1DiOPqbyFgxC,Housing prices
R_1IyAV8eIBtmfy8e,Healthcare
R_1IyB8m9r7NvXvCt,Seniors
R_1IyFTeeLeUe2qZE,Management of the pandemic
R_1IyJJJ1D1DEi0nM,taxes
R_1IyfE22ezUP8R3P,Mr Trudeau n'est selon moi pas un bon premier ministre
R_1IygHpRpEfHJ0ZK,Less immigration
R_1IymR7cdRQhtvLq,Getting a new PM
R_1Iz4iejJlECPaTs,Remboursement de la dette
R_1Iz6laVjqcUqDI5,Affordability
R_1Iz7361W5GEWdxr,Healthcare
R_1IzKLvi5IXtIfMS,Economy
R_1Iztz6f2kLpDsnV,Environnement
R_1IzvP3mfO7pOcFP,Santé
R_1JCHt7P8937BL3K,Lower taxes and living affordability
R_1JCK5RKpu9KjicF,Economy
R_1JCK8tMPaMhIkwR,L'économie
R_1JCQjI8DShnPfg8,Ending the pandemic
R_1JCSUBvkDJkb4TU,"Voting for who I actually want elected, not just a party I don’t like so the other top one won’t win."
R_1JCoDc1GwRAqEYm,Economic recovery after Covid
R_1JDEiioCCEFzwoo,Getting people vaccinated
R_1JDh7zkbFU7pHc9,Environnement
R_1JDzrJ9Lo0Pu97c,The economy
R_1JEER7oGkkGFdYD,Healthcare
R_1JEL0B7LlikGXJD,Healthcare
